1.25433,25.9596,27.2473
31.018,0.7007,31.7187
31.9189,25.39137,57.377
64.4844,12.512300000000002,77.03
77.5639,1.3013,78.8652
78.9987,9.076263,88.0749
99.3524,0.6676,100.02
100.354,6.973893,107.361
108.128,1.001,109.129
121.408,1.66833,123.076
123.443,11.61113,135.055
146.699,0.633967,147.333
147.934,2.502496,150.47
150.737,13.11363,163.851
237.09,11.9448,249.102
299.652,0.7007,300.353
303.823,0.8008,304.624
304.924,1.8017969999999999,306.726
306.993,0.9679,307.961
309.93,0.867533,310.797
312.766,0.934533,313.7
317.17,1.600866,318.771
319.305,26.92723,346.266
365.619,0.7007,366.319
367.287,7.80733,375.094
375.728,10.17736,385.906
413.399,0.867533,414.267
414.467,3.4034,417.87
418.037,6.57377,424.611
427.981,2.701963,430.75
430.883,1.2012,432.084
433.519,1.23483,434.754
436.823,0.834167,437.657
440.794,1.93527,442.729
446.299,1.8018,448.101
448.668,19.01907,467.721
534.587,1.434766,536.022
536.189,1.568233,537.757
538.725,1.434767,540.16
542.162,1.2012,543.363
546.399,2.03537,548.434
548.968,14.1139,563.082
563.682,12.0459,575.728
596.483,2.40267,598.885
599.586,0.7007,600.287
607.193,1.2012,608.394
609.896,0.767433,610.663
612.899,1.9019,614.801
617.871,2.002,619.873
623.209,1.96863,625.177
625.945,26.36,652.338
657.91,17.484937,675.462
676.396,11.278192999999998,687.74
689.475,0.6006,690.076
693.413,3.13647,696.616
697.217,1.1011,698.318
702.688,12.946069999999999,715.668
718.771,16.816596999999998,735.654
750.97,0.734067,751.705
751.971,14.614403,766.653
823.042,0.533867,823.576
825.912,1.3013,827.213
828.214,1.23457,829.449
831.584,1.73507,833.319
833.786,12.646763,846.433
847.6,0.533867,848.134
848.968,1.13447,850.103
850.636,19.35247,869.988
883.069,0.734067,883.803
884.137,17.150533,901.354
933.486,2.63597,936.122
936.856,14.11363,950.97
954.173,0.734067,954.907
955.241,11.677866999999999,966.985
1023.01,14.315099999999997,1037.39
1069.59,2.36903,1071.96
1075.16,1.86853,1077.03
1077.46,26.425762999999996,1103.92
1149.03,13.9137,1162.98
1247.03,0.7007,1247.73
1247.97,11.41193,1259.41
1291.98,11.81233,1303.82
1348.03,0.667333,1348.7
1366.55,0.934267,1367.49
1370.72,1.83517,1372.56
1373.26,23.657069999999997,1396.95
1487.91,15.582037,1503.56
1544.73,0.734333,1545.46
1547.47,2.36903,1549.84
1564.18,0.7007,1564.88
1577.43,2.002,1579.43
1582.8,1.7017,1584.5
1585.0,8.80833,1593.81
1594.28,8.27547,1602.55
1613.53,0.667333,1614.2
1615.2,0.667333,1615.87
1618.9,0.567233,1619.47
1626.61,0.633967,1627.24
1631.92,1.2012,1633.12
1745.76,3.2702,1749.03
1749.2,6.33993,1755.54
1757.91,1.90117,1759.81
1759.91,1.76843,1761.68
1761.91,1.5015,1763.41
1765.12,0.633967,1765.75
1767.69,0.9009,1768.59
1771.62,2.002,1773.62
1777.33,1.43403,1778.76
1779.5,32.733329999999995,1812.3
1829.48,16.34947,1845.9
1922.84,0.667333,1923.51
1923.71,1.768433,1925.48
1925.84,9.04163,1934.89
1970.16,0.734067,1970.89
1983.4,0.9009,1984.3
1987.3,2.06873,1989.37
1989.91,18.3517,2008.26
2008.73,9.6435,2018.37
2080.26,0.533867,2080.8
2093.48,1.3013,2094.78
2098.28,1.56823,2099.85
2103.35,1.83517,2105.19
2105.66,15.21601,2120.91
2131.62,2.035367,2133.68
2133.79,10.143,2143.93
2220.9,13.7476,2234.75
2275.03,1.3673,2276.39
2279.96,1.501767,2281.47
2281.97,25.325629999999997,2307.33
2318.67,2.569233,2321.24
2321.44,12.67887,2334.12
2411.4,0.7007,2412.1
2424.37,1.1011,2425.48
2428.61,1.96863,2430.58
2430.98,26.093069999999997,2457.11
2471.09,0.6006,2471.69
2472.66,0.567233,2473.22
2473.59,11.544400000000001,2485.14
2487.6,0.734067,2488.34
2488.64,10.910697,2499.58
2500.72,0.567233,2501.28
2501.72,6.00627,2507.72
2517.1,7.173366,2524.31
2524.94,0.734067,2525.68
2534.92,1.2012,2536.12
2538.12,10.0429,2548.2
2550.23,1.2012,2551.47
2551.87,9.97617,2561.85
2562.45,1.2012,2563.68
2564.08,8.675867,2572.76
2608.49,0.567233,2609.06
2609.26,0.567233,2609.83
2610.53,6.038633,2616.57
2630.21,9.90943,2640.16
2643.93,0.7007,2644.63
2644.96,0.6006,2645.56
2646.03,9.8758,2655.91
2657.44,0.6006,2658.04
2658.48,8.4423,2666.92
2670.25,0.7007,2670.95
2671.86,7.2741999999999996,2679.16
2679.86,1.001,2680.86
2693.18,1.6016,2694.78
2695.25,8.17537,2703.42
2716.47,0.5675,2717.03
2717.37,17.583759999999998,2735.02
2781.1,0.667333,2781.77
2781.97,17.61767,2799.62
2828.98,19.0188,2848.06
2950.33,13.479659999999999,2963.85
3026.68,0.834167,3027.51
3030.55,2.034633,3032.58
3033.08,18.2857,3051.37
3051.77,16.817600000000002,3068.59
3126.61,14.98216,3141.66
3198.85,16.78324,3215.7
3270.65,3.036367,3273.69
3304.79,0.5675,3305.36
3323.77,1.73507,3325.51
3326.08,12.4453,3338.52
3338.99,7.9084330000000005,3346.9
